station_id,date,element,value,m_flag,q_flag,s_flag
US10adam001,2004-18,PRCP,127,,,N
US10adam001,2004-19,PRCP,0,T,,N
US10adam001,2004-20,PRCP,3,,,N
US10adam001,2004-21,PRCP,0,,,N
US10adam001,2004-22,PRCP,5,,,N
US10adam001,2004-23,PRCP,109,,,N
US10adam001,2004-24,PRCP,0,,,N
US10adam001,2004-25,PRCP,0,T,,N
US10adam001,2004-26,PRCP,53,,,N
US10adam001,2004-27,PRCP,0,,,N
US10adam001,2004-28,PRCP,0,,,N
US10adam001,2004-29,PRCP,0,,,N
US10adam001,2004-30,PRCP,0,,,N
US10adam001,2004-31,PRCP,8,,,N
US10adam001,2004-18,SNOW,0,,,N
US10adam001,2004-19,SNOW,0,,,N
US10adam001,2004-20,SNOW,0,,,N
US10adam001,2004-22,SNOW,0,,,N
US10adam001,2004-23,SNOW,0,,,N
US10adam001,2004-25,SNOW,0,,,N
US10adam001,2004-26,SNOW,0,,,N
US10adam001,2004-31,SNOW,0,,,N
US10adam001,2004-18,SNWD,0,,,N
US10adam001,2004-19,SNWD,0,,,N
US10adam001,2004-20,SNWD,0,,,N
US10adam001,2004-22,SNWD,0,,,N
US10adam001,2004-23,SNWD,0,,,N
US10adam001,2004-25,SNWD,0,,,N
US10adam001,2004-26,SNWD,0,,,N
US10adam001,2004-31,SNWD,0,,,N
US10adam001,2004-01,PRCP,0,,,N
US10adam001,2004-02,PRCP,0,,,N
US10adam001,2004-03,PRCP,0,,,N
US10adam001,2004-04,PRCP,0,,,N
US10adam001,2004-05,PRCP,0,,,N
US10adam001,2004-06,PRCP,0,,,N
US10adam001,2004-07,PRCP,0,,,N
US10adam001,2004-08,PRCP,0,,,N
US10adam001,2004-09,PRCP,0,,,N
US10adam001,2004-10,PRCP,0,,,N
US10adam001,2004-11,PRCP,8,,,N
US10adam001,2004-12,PRCP,0,,,N
US10adam001,2004-13,PRCP,13,,,N
US10adam001,2004-14,PRCP,0,,,N
US10adam001,2004-15,PRCP,64,,,N
US10adam001,2004-16,PRCP,198,,,N
US10adam001,2004-17,PRCP,53,,,N
US10adam001,2004-18,PRCP,41,,,N
US10adam001,2004-19,PRCP,30,,,N
US10adam001,2004-20,PRCP,0,,,N
US10adam001,2004-21,PRCP,38,,,N
US10adam001,2004-22,PRCP,10,,,N
US10adam001,2004-23,PRCP,0,,,N
US10adam001,2004-24,PRCP,0,,,N
US10adam001,2004-25,PRCP,15,,,N
US10adam001,2004-26,PRCP,0,,,N
US10adam001,2004-27,PRCP,13,,,N
US10adam001,2004-28,PRCP,0,,,N
US10adam001,2004-29,PRCP,0,,,N
US10adam001,2004-30,PRCP,0,,,N
US10adam001,2004-11,SNOW,0,,,N
US10adam001,2004-13,SNOW,0,,,N
US10adam001,2004-15,SNOW,0,,,N
US10adam001,2004-16,SNOW,0,,,N
US10adam001,2004-17,SNOW,0,,,N
US10adam001,2004-18,SNOW,0,,,N
US10adam001,2004-19,SNOW,0,,,N
US10adam001,2004-21,SNOW,0,,,N
US10adam001,2004-22,SNOW,0,,,N
US10adam001,2004-25,SNOW,0,,,N
US10adam001,2004-27,SNOW,0,,,N
US10adam001,2004-11,SNWD,0,,,N
US10adam001,2004-13,SNWD,0,,,N
US10adam001,2004-15,SNWD,0,,,N
US10adam001,2004-16,SNWD,0,,,N
US10adam001,2004-17,SNWD,0,,,N
US10adam001,2004-18,SNWD,0,,,N
US10adam001,2004-19,SNWD,0,,,N
US10adam001,2004-21,SNWD,0,,,N
US10adam001,2004-22,SNWD,0,,,N
US10adam001,2004-25,SNWD,0,,,N
US10adam001,2004-27,SNWD,0,,,N
US10adam001,2004-01,PRCP,0,,,N
US10adam001,2004-02,PRCP,193,,,N
US10adam001,2004-03,PRCP,168,,,N
US10adam001,2004-04,PRCP,66,,,N
US10adam001,2004-05,PRCP,61,,,N
US10adam001,2004-06,PRCP,155,,,N
US10adam001,2004-07,PRCP,0,,,N
US10adam001,2004-08,PRCP,30,,,N
US10adam001,2004-09,PRCP,297,,,N
US10adam001,2004-10,PRCP,0,,,N
US10adam001,2004-11,PRCP,13,,,N
US10adam001,2004-12,PRCP,0,,,N
US10adam001,2004-13,PRCP,0,,,N
US10adam001,2004-14,PRCP,0,,,N
US10adam001,2004-15,PRCP,0,,,N
US10adam001,2004-16,PRCP,0,,,N
US10adam001,2004-17,PRCP,0,,,N
US10adam001,2004-18,PRCP,0,,,N
US10adam001,2004-19,PRCP,0,,,N
US10adam001,2004-20,PRCP,0,,,N
US10adam001,2004-21,PRCP,0,,,N
US10adam001,2004-22,PRCP,20,,,N
US10adam001,2004-23,PRCP,13,,,N
US10adam001,2004-24,PRCP,25,,,N
US10adam001,2004-25,PRCP,8,,,N
US10adam001,2004-26,PRCP,0,,,N
US10adam001,2004-27,PRCP,0,,,N
